"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
23.1,31.706,32.742,33.144,32.73,32.73,32.73,32.179,32.814,33.689,100,100,100,100,100,100,100,100,100,26.192,28.523,28.842,29.214,29.214,29.214,29.518,29.958,32.431,20.879,21.111,21.86,21.054,21.054,21.054,20.415,21.108,21.446,2.792,2.849,4.176,2.967,2.967,2.967,1.977,3.098,3.232,100,100,100,100,100,100,100,100,100
23.2,31.676,32.724,33.126,32.706,32.706,32.706,32.149,32.79,33.647,100,100,100,100,100,100,100,100,100,25.966,28.193,28.596,28.91,28.91,28.91,29.246,29.749,32.221,20.857,21.084,21.833,21.028,21.028,21.028,20.386,21.081,21.416,2.779,2.838,4.164,2.954,2.954,2.954,1.97,3.089,3.22,100,100,100,100,100,100,100,100,100
23.3,31.652,32.718,33.12,32.682,32.682,32.682,32.131,32.778,33.611,100,100,100,100,100,100,100,100,100,25.694,27.889,28.381,28.649,28.649,28.649,28.994,29.523,31.938,20.835,21.059,21.807,21.002,21.002,21.002,20.357,21.054,21.387,2.764,2.828,4.149,2.943,2.943,2.943,1.962,3.081,3.209,100,100,100,100,100,100,100,100,100
23.4,31.628,32.7,33.09,32.664,32.664,32.664,32.113,32.76,33.575,100,100,100,100,100,100,100,100,100,25.443,27.548,28.119,28.418,28.418,28.418,28.769,29.361,31.744,20.813,21.034,21.782,20.978,20.978,20.978,20.33,21.027,21.359,2.752,2.819,4.134,2.931,2.931,2.931,1.955,3.069,3.196,100,100,100,100,100,100,100,100,100
23.5,31.616,32.688,33.054,32.658,32.658,32.658,32.071,32.742,33.551,100,100,100,100,100,100,100,100,100,25.275,27.323,27.936,28.193,28.193,28.193,28.544,29.162,31.493,20.792,21.009,21.757,20.956,20.956,20.956,20.304,21.003,21.332,2.742,2.811,4.121,2.919,2.919,2.919,1.944,3.058,3.185,100,100,100,100,100,100,100,100,100
23.6,31.598,32.664,33.048,32.64,32.64,32.64,32.059,32.73,33.527,100,100,100,100,100,100,100,100,100,25.076,27.009,27.706,27.994,27.994,27.994,28.36,28.994,31.325,20.771,20.985,21.733,20.933,20.933,20.933,20.278,20.979,21.305,2.729,2.8,4.107,2.908,2.908,2.908,1.936,3.047,3.174,100,100,100,100,100,100,100,100,100
23.7,31.574,32.658,32.994,32.628,32.628,32.628,32.035,32.712,33.515,100,100,100,100,100,100,100,100,100,24.924,26.815,27.522,27.821,27.821,27.821,28.156,28.832,31.163,20.75,20.965,21.708,20.911,20.911,20.911,20.254,20.954,21.277,2.719,2.787,4.092,2.896,2.896,2.896,1.93,3.036,3.164,100,100,100,100,100,100,100,100,100
23.8,31.544,32.646,32.964,32.61,32.61,32.61,32.011,32.682,33.491,100,100,100,100,100,100,100,100,100,24.788,26.637,27.391,27.638,27.638,27.638,27.957,28.69,31.006,20.731,20.942,21.683,20.888,20.888,20.888,20.232,20.932,21.253,2.71,2.776,4.081,2.883,2.883,2.883,1.921,3.025,3.153,100,100,100,100,100,100,100,100,100
23.9,31.52,32.622,32.958,32.592,32.592,32.592,31.999,32.646,33.485,100,100,100,100,100,100,100,100,100,24.625,26.417,27.208,27.459,27.459,27.459,27.789,28.565,30.822,20.712,20.92,21.656,20.866,20.866,20.866,20.208,20.908,21.226,2.699,2.764,4.067,2.872,2.872,2.872,1.917,3.014,3.142,100,100,100,100,100,100,100,100,100
24,31.502,32.61,32.952,32.58,32.58,32.58,31.987,32.616,33.455,100,100,100,100,100,100,100,100,100,24.526,26.276,27.035,27.307,27.307,27.307,27.643,28.449,30.655,20.693,20.897,21.632,20.844,20.844,20.844,20.184,20.886,21.199,2.69,2.748,4.057,2.863,2.863,2.863,1.909,3.002,3.134,100,100,100,100,100,100,100,100,100
24.1,31.478,32.586,32.934,32.55,32.55,32.55,31.969,32.592,33.419,100,100,100,100,100,100,100,100,100,24.416,26.118,26.904,27.145,27.145,27.145,27.491,28.298,30.508,20.675,20.873,21.61,20.822,20.822,20.822,20.162,20.863,21.174,2.68,2.741,4.041,2.852,2.852,2.852,1.899,2.995,3.122,100,100,100,100,100,100,100,100,100
24.2,31.472,32.556,32.91,32.544,32.544,32.544,31.951,32.556,33.407,100,100,100,100,100,100,100,100,100,24.28,25.966,26.763,27.04,27.04,27.04,27.349,28.214,30.403,20.658,20.85,21.586,20.8,20.8,20.8,20.139,20.841,21.148,2.67,2.73,4.025,2.846,2.846,2.846,1.89,2.984,3.112,100,100,100,100,100,100,100,100,100
24.3,31.454,32.55,32.886,32.527,32.527,32.527,31.945,32.533,33.383,100,100,100,100,100,100,100,100,100,24.164,25.862,26.642,26.888,26.888,26.888,27.229,28.088,30.257,20.639,20.829,21.561,20.78,20.78,20.78,20.115,20.818,21.121,2.657,2.721,4.013,2.834,2.834,2.834,1.88,2.975,3.099,100,100,100,100,100,100,100,100,100
24.4,31.424,32.538,32.88,32.491,32.491,32.491,31.921,32.509,33.365,100,100,100,100,100,100,100,100,100,24.075,25.689,26.501,26.752,26.752,26.752,27.087,27.962,30.136,20.621,20.806,21.536,20.759,20.759,20.759,20.091,20.797,21.093,2.65,2.712,4,2.826,2.826,2.826,1.871,2.964,3.086,100,100,100,100,100,100,100,100,100
24.5,31.394,32.521,32.856,32.449,32.449,32.449,31.903,32.497,33.341,100,100,100,100,100,100,100,100,100,23.976,25.574,26.365,26.658,26.658,26.658,27.014,27.868,29.984,20.604,20.784,21.512,20.737,20.737,20.737,20.069,20.775,21.065,2.64,2.701,3.99,2.816,2.816,2.816,1.86,2.951,3.073,100,100,100,100,100,100,100,100,100
24.6,31.37,32.497,32.844,32.425,32.425,32.425,31.879,32.461,33.317,100,100,100,100,100,100,100,100,100,23.855,25.453,26.27,26.59,26.59,26.59,26.904,27.768,29.88,20.586,20.763,21.487,20.717,20.717,20.717,20.047,20.754,21.038,2.625,2.691,3.981,2.81,2.81,2.81,1.854,2.942,3.06,100,100,100,100,100,100,100,100,100
24.7,31.346,32.479,32.808,32.395,32.395,32.395,31.861,32.425,33.293,100,100,100,100,100,100,100,100,100,23.777,25.343,26.181,26.469,26.469,26.469,26.799,27.653,29.754,20.57,20.74,21.462,20.695,20.695,20.695,20.025,20.732,21.008,2.616,2.681,3.972,2.8,2.8,2.8,1.843,2.93,3.048,100,100,100,100,100,100,100,100,100
24.8,31.322,32.425,32.796,32.377,32.377,32.377,31.838,32.413,33.263,100,100,100,100,100,100,100,100,100,23.698,25.233,26.066,26.349,26.349,26.349,26.674,27.554,29.665,20.554,20.715,21.438,20.673,20.673,20.673,20.005,20.71,20.98,2.606,2.672,3.961,2.787,2.787,2.787,1.837,2.92,3.037,100,100,100,100,100,100,100,100,100
24.9,31.304,32.389,32.79,32.335,32.335,32.335,31.814,32.389,33.245,100,100,100,100,100,100,100,100,100,23.609,25.107,25.961,26.27,26.27,26.27,26.6,27.465,29.555,20.538,20.69,21.414,20.651,20.651,20.651,19.981,20.685,20.955,2.593,2.663,3.947,2.778,2.778,2.778,1.829,2.911,3.028,100,100,100,100,100,100,100,100,100
25,31.292,32.365,32.742,32.323,32.323,32.323,31.784,32.365,33.227,100,100,100,100,100,100,100,100,100,23.525,25.045,25.898,26.186,26.186,26.186,26.522,27.391,29.46,20.524,20.667,21.388,20.63,20.63,20.63,19.959,20.665,20.928,2.583,2.653,3.937,2.767,2.767,2.767,1.82,2.901,3.016,100,100,100,100,100,100,100,100,100
25.1,31.262,32.329,32.73,32.305,32.305,32.305,31.754,32.347,33.204,100,100,100,100,100,100,100,100,100,23.415,24.955,25.815,26.103,26.103,26.103,26.427,27.318,29.324,20.509,20.645,21.363,20.609,20.609,20.609,19.936,20.644,20.901,2.574,2.644,3.925,2.753,2.753,2.753,1.811,2.89,3.005,100,100,100,100,100,100,100,100,100
25.2,31.244,32.293,32.7,32.281,32.281,32.281,31.724,32.329,33.192,100,100,100,100,100,100,100,100,100,23.353,24.856,25.71,26.003,26.003,26.003,26.312,27.213,29.209,20.492,20.624,21.34,20.588,20.588,20.588,19.914,20.623,20.876,2.564,2.631,3.912,2.741,2.741,2.741,1.802,2.88,2.997,100,100,100,100,100,100,100,100,100
25.3,31.232,32.263,32.682,32.257,32.257,32.257,31.7,32.317,33.174,100,100,100,100,100,100,100,100,100,23.237,24.762,25.642,25.935,25.935,25.935,26.239,27.129,29.157,20.477,20.603,21.317,20.567,20.567,20.567,19.893,20.603,20.851,2.555,2.622,3.897,2.732,2.732,2.732,1.795,2.872,2.985,100,100,100,100,100,100,100,100,100
25.4,31.208,32.233,32.664,32.233,32.233,32.233,31.676,32.287,33.144,100,100,100,100,100,100,100,100,100,23.159,24.667,25.563,25.872,25.872,25.872,26.171,27.04,29.052,20.46,20.581,21.293,20.549,20.549,20.549,19.869,20.584,20.826,2.542,2.612,3.89,2.726,2.726,2.726,1.787,2.862,2.978,100,100,100,100,100,100,100,100,100
25.5,31.184,32.209,32.634,32.209,32.209,32.209,31.664,32.251,33.126,100,100,100,100,100,100,100,100,100,23.059,24.594,25.495,25.804,25.804,25.804,26.103,26.988,28.942,20.443,20.559,21.273,20.529,20.529,20.529,19.849,20.564,20.8,2.532,2.6,3.877,2.716,2.716,2.716,1.779,2.85,2.965,100,100,100,100,100,100,100,100,100
25.6,31.161,32.185,32.616,32.179,32.179,32.179,31.628,32.209,33.12,100,100,100,100,100,100,100,100,100,22.965,24.494,25.422,25.694,25.694,25.694,26.008,26.92,28.837,20.427,20.539,21.252,20.511,20.511,20.511,19.829,20.544,20.777,2.522,2.592,3.865,2.709,2.709,2.709,1.774,2.84,2.953,100,100,100,100,100,100,100,100,100
25.7,31.137,32.179,32.592,32.161,32.161,32.161,31.628,32.179,33.114,100,100,100,100,100,100,100,100,100,22.897,24.405,25.348,25.621,25.621,25.621,25.935,26.805,28.759,20.411,20.518,21.232,20.491,20.491,20.491,19.809,20.524,20.754,2.513,2.586,3.854,2.697,2.697,2.697,1.768,2.833,2.943,100,100,100,100,100,100,100,100,100
25.8,31.107,32.173,32.562,32.143,32.143,32.143,31.61,32.155,33.102,100,100,100,100,100,100,100,100,100,22.818,24.332,25.296,25.595,25.595,25.595,25.867,26.721,28.706,20.396,20.498,21.213,20.473,20.473,20.473,19.788,20.504,20.731,2.507,2.577,3.837,2.688,2.688,2.688,1.759,2.819,2.935,100,100,100,100,100,100,100,100,100
25.9,31.071,32.149,32.55,32.113,32.113,32.113,31.598,32.149,33.078,100,100,100,100,100,100,100,100,100,22.708,24.274,25.233,25.526,25.526,25.526,25.809,26.674,28.659,20.381,20.48,21.194,20.455,20.455,20.455,19.768,20.487,20.709,2.492,2.565,3.831,2.678,2.678,2.678,1.754,2.81,2.926,100,100,100,100,100,100,100,100,100
26,31.023,32.143,32.527,32.089,32.089,32.089,31.574,32.137,33.078,100,100,100,100,100,100,100,100,100,22.598,24.206,25.17,25.422,25.422,25.422,25.71,26.616,28.554,20.365,20.461,21.174,20.437,20.437,20.437,19.751,20.469,20.686,2.483,2.555,3.817,2.666,2.666,2.666,1.748,2.802,2.912,100,100,100,100,100,100,100,100,100
26.1,31.011,32.125,32.491,32.041,32.041,32.041,31.55,32.113,33.054,100,100,100,100,100,100,100,100,100,22.525,24.149,25.081,25.369,25.369,25.369,25.626,26.564,28.481,20.351,20.443,21.152,20.419,20.419,20.419,19.733,20.452,20.665,2.47,2.545,3.807,2.653,2.653,2.653,1.74,2.792,2.904,100,100,100,100,100,100,100,100,100
26.2,30.981,32.113,32.461,32.011,32.011,32.011,31.526,32.089,32.994,100,100,100,100,100,100,100,100,100,22.441,24.044,25.029,25.306,25.306,25.306,25.563,26.501,28.392,20.336,20.426,21.132,20.401,20.401,20.401,19.716,20.434,20.646,2.462,2.536,3.796,2.642,2.642,2.642,1.736,2.782,2.896,100,100,100,100,100,100,100,100,100
26.3,30.909,32.059,32.425,31.987,31.987,31.987,31.49,32.065,32.97,100,100,100,100,100,100,100,100,100,22.368,23.976,24.976,25.228,25.228,25.228,25.526,26.427,28.313,20.32,20.409,21.111,20.384,20.384,20.384,19.697,20.417,20.625,2.449,2.53,3.781,2.631,2.631,2.631,1.727,2.774,2.886,100,100,100,100,100,100,100,100,100
26.4,30.873,31.999,32.407,31.981,31.981,31.981,31.472,32.065,32.946,100,100,100,100,100,100,100,100,100,22.3,23.913,24.929,25.144,25.144,25.144,25.443,26.349,28.224,20.306,20.39,21.094,20.367,20.367,20.367,19.682,20.4,20.605,2.439,2.518,3.773,2.622,2.622,2.622,1.717,2.76,2.88,100,100,100,100,100,100,100,100,100
26.5,30.843,31.993,32.395,31.951,31.951,31.951,31.46,32.017,32.928,100,100,100,100,100,100,100,100,100,22.211,23.84,24.856,25.113,25.113,25.113,25.385,26.317,28.182,20.292,20.372,21.075,20.351,20.351,20.351,19.664,20.383,20.585,2.431,2.506,3.764,2.616,2.616,2.616,1.71,2.746,2.867,100,100,100,100,100,100,100,100,100
26.6,30.831,31.957,32.371,31.945,31.945,31.945,31.448,32.011,32.904,100,100,100,100,100,100,100,100,100,22.142,23.798,24.783,25.034,25.034,25.034,25.338,26.239,28.072,20.277,20.355,21.058,20.336,20.336,20.336,19.648,20.365,20.564,2.425,2.495,3.754,2.605,2.605,2.605,1.704,2.735,2.857,100,100,100,100,100,100,100,100,100
26.7,30.825,31.933,32.359,31.939,31.939,31.939,31.418,32.005,32.886,100,100,100,100,100,100,100,100,100,22.095,23.73,24.72,24.976,24.976,24.976,25.254,26.16,28.015,20.263,20.337,21.04,20.319,20.319,20.319,19.631,20.348,20.546,2.42,2.487,3.742,2.595,2.595,2.595,1.698,2.724,2.849,100,100,100,100,100,100,100,100,100
26.8,30.795,31.933,32.353,31.915,31.915,31.915,31.4,31.981,32.88,100,100,100,100,100,100,100,100,100,22.027,23.635,24.673,24.95,24.95,24.95,25.223,26.129,27.941,20.25,20.32,21.024,20.306,20.306,20.306,19.614,20.333,20.526,2.408,2.477,3.73,2.586,2.586,2.586,1.694,2.714,2.839,100,100,100,100,100,100,100,100,100
26.9,30.765,31.909,32.323,31.897,31.897,31.897,31.376,31.963,32.874,100,100,100,100,100,100,100,100,100,21.928,23.557,24.599,24.866,24.866,24.866,25.191,26.082,27.868,20.238,20.306,21.006,20.289,20.289,20.289,19.598,20.317,20.508,2.4,2.469,3.718,2.575,2.575,2.575,1.687,2.706,2.828,100,100,100,100,100,100,100,100,100
27,30.747,31.903,32.311,31.873,31.873,31.873,31.364,31.939,32.85,100,100,100,100,100,100,100,100,100,21.86,23.489,24.536,24.819,24.819,24.819,25.123,26.029,27.805,20.226,20.29,20.99,20.273,20.273,20.273,19.581,20.301,20.486,2.389,2.462,3.706,2.569,2.569,2.569,1.68,2.695,2.819,100,100,100,100,100,100,100,100,100
27.1,30.717,31.891,32.281,31.85,31.85,31.85,31.34,31.927,32.832,100,100,100,100,100,100,100,100,100,21.818,23.415,24.474,24.762,24.762,24.762,25.05,25.987,27.742,20.211,20.275,20.973,20.259,20.259,20.259,19.566,20.285,20.467,2.38,2.451,3.696,2.562,2.562,2.562,1.674,2.685,2.81,100,100,100,100,100,100,100,100,100
27.2,30.711,31.855,32.269,31.832,31.832,31.832,31.34,31.897,32.808,100,100,100,100,100,100,100,100,100,21.76,23.342,24.421,24.715,24.715,24.715,25.013,25.935,27.706,20.197,20.26,20.955,20.244,20.244,20.244,19.549,20.269,20.449,2.368,2.445,3.686,2.554,2.554,2.554,1.669,2.674,2.801,100,100,100,100,100,100,100,100,100
27.3,30.699,31.85,32.263,31.82,31.82,31.82,31.316,31.879,32.79,100,100,100,100,100,100,100,100,100,21.718,23.3,24.369,24.667,24.667,24.667,24.955,25.872,27.653,20.183,20.245,20.939,20.228,20.228,20.228,19.535,20.252,20.43,2.362,2.435,3.675,2.541,2.541,2.541,1.664,2.665,2.79,100,100,100,100,100,100,100,100,100
27.4,30.687,31.832,32.239,31.808,31.808,31.808,31.304,31.838,32.778,100,100,100,100,100,100,100,100,100,21.65,23.237,24.343,24.61,24.61,24.61,24.893,25.794,27.596,20.169,20.229,20.923,20.214,20.214,20.214,19.52,20.238,20.413,2.352,2.426,3.665,2.532,2.532,2.532,1.657,2.657,2.782,100,100,100,100,100,100,100,100,100
27.5,30.675,31.814,32.215,31.79,31.79,31.79,31.292,31.808,32.772,100,100,100,100,100,100,100,100,100,21.551,23.153,24.29,24.557,24.557,24.557,24.856,25.757,27.517,20.157,20.214,20.907,20.199,20.199,20.199,19.503,20.221,20.394,2.34,2.417,3.655,2.523,2.523,2.523,1.65,2.651,2.776,100,100,100,100,100,100,100,100,100
27.6,30.669,31.784,32.185,31.766,31.766,31.766,31.28,31.79,32.754,100,100,100,100,100,100,100,100,100,21.493,23.085,24.233,24.521,24.521,24.521,24.809,25.726,27.454,20.143,20.2,20.893,20.184,20.184,20.184,19.489,20.204,20.377,2.329,2.407,3.644,2.515,2.515,2.515,1.643,2.643,2.766,100,100,100,100,100,100,100,100,100
27.7,30.651,31.778,32.167,31.736,31.736,31.736,31.268,31.778,32.73,100,100,100,100,100,100,100,100,100,21.435,23.028,24.18,24.474,24.474,24.474,24.756,25.689,27.37,20.13,20.187,20.876,20.171,20.171,20.171,19.474,20.19,20.359,2.322,2.398,3.634,2.505,2.505,2.505,1.636,2.628,2.755,100,100,100,100,100,100,100,100,100
27.8,30.627,31.766,32.149,31.7,31.7,31.7,31.25,31.736,32.724,100,100,100,100,100,100,100,100,100,21.362,22.965,24.144,24.411,24.411,24.411,24.715,25.657,27.328,20.118,20.174,20.861,20.157,20.157,20.157,19.458,20.173,20.343,2.312,2.39,3.623,2.495,2.495,2.495,1.63,2.621,2.748,100,100,100,100,100,100,100,100,100
27.9,30.603,31.73,32.113,31.682,31.682,31.682,31.238,31.706,32.706,100,100,100,100,100,100,100,100,100,21.268,22.928,24.086,24.353,24.353,24.353,24.667,25.6,27.281,20.106,20.161,20.847,20.143,20.143,20.143,19.443,20.159,20.325,2.306,2.38,3.608,2.483,2.483,2.483,1.623,2.612,2.737,100,100,100,100,100,100,100,100,100
28,30.585,31.694,32.065,31.676,31.676,31.676,31.202,31.694,32.676,100,100,100,100,100,100,100,100,100,21.179,22.876,24.034,24.306,24.306,24.306,24.599,25.553,27.213,20.094,20.147,20.831,20.128,20.128,20.128,19.429,20.145,20.308,2.301,2.373,3.598,2.473,2.473,2.473,1.615,2.605,2.73,100,100,100,100,100,100,100,100,100
28.1,30.573,31.676,32.041,31.664,31.664,31.664,31.184,31.67,32.634,100,100,100,100,100,100,100,100,100,21.131,22.818,23.965,24.254,24.254,24.254,24.557,25.464,27.166,20.082,20.133,20.818,20.115,20.115,20.115,19.414,20.129,20.29,2.294,2.367,3.585,2.465,2.465,2.465,1.605,2.594,2.717,100,100,100,100,100,100,100,100,100
28.2,30.567,31.64,32.017,31.628,31.628,31.628,31.155,31.658,32.634,100,100,100,100,100,100,100,100,100,21.079,22.734,23.939,24.196,24.196,24.196,24.515,25.422,27.119,20.07,20.12,20.802,20.103,20.103,20.103,19.401,20.116,20.275,2.284,2.358,3.573,2.454,2.454,2.454,1.599,2.589,2.705,100,100,100,100,100,100,100,100,100
28.3,30.531,31.622,31.999,31.61,31.61,31.61,31.131,31.646,32.598,100,100,100,100,100,100,100,100,100,21.011,22.698,23.908,24.159,24.159,24.159,24.463,25.38,27.077,20.059,20.107,20.789,20.091,20.091,20.091,19.386,20.1,20.258,2.274,2.348,3.564,2.445,2.445,2.445,1.591,2.578,2.695,100,100,100,100,100,100,100,100,100
28.4,30.519,31.598,31.987,31.598,31.598,31.598,31.119,31.646,32.574,100,100,100,100,100,100,100,100,100,20.98,22.651,23.85,24.086,24.086,24.086,24.421,25.364,27.025,20.047,20.094,20.774,20.079,20.079,20.079,19.371,20.085,20.242,2.268,2.339,3.553,2.437,2.437,2.437,1.586,2.568,2.687,100,100,100,100,100,100,100,100,100
28.5,30.513,31.574,31.951,31.598,31.598,31.598,31.107,31.628,32.55,100,100,100,100,100,100,100,100,100,20.922,22.583,23.787,24.034,24.034,24.034,24.374,25.312,26.957,20.035,20.081,20.76,20.065,20.065,20.065,19.358,20.071,20.227,2.258,2.331,3.542,2.428,2.428,2.428,1.58,2.559,2.677,100,100,100,100,100,100,100,100,100
28.6,30.501,31.556,31.945,31.568,31.568,31.568,31.077,31.61,32.515,100,100,100,100,100,100,100,100,100,20.901,22.525,23.73,23.976,23.976,23.976,24.327,25.265,26.862,20.022,20.068,20.746,20.051,20.051,20.051,19.345,20.057,20.211,2.245,2.322,3.527,2.42,2.42,2.42,1.572,2.546,2.669,100,100,100,100,100,100,100,100,100
28.7,30.483,31.556,31.927,31.532,31.532,31.532,31.065,31.598,32.473,100,100,100,100,100,100,100,100,100,20.849,22.483,23.693,23.955,23.955,23.955,24.264,25.217,26.826,20.011,20.056,20.73,20.038,20.038,20.038,19.331,20.044,20.193,2.234,2.312,3.519,2.41,2.41,2.41,1.565,2.536,2.659,100,100,100,100,100,100,100,100,100
28.8,30.472,31.55,31.873,31.484,31.484,31.484,31.047,31.574,32.443,100,100,100,100,100,100,100,100,100,20.781,22.436,23.646,23.913,23.913,23.913,24.212,25.175,26.784,19.999,20.044,20.716,20.025,20.025,20.025,19.317,20.029,20.177,2.225,2.303,3.507,2.4,2.4,2.4,1.559,2.529,2.649,100,100,100,100,100,100,100,100,100
28.9,30.466,31.538,31.867,31.472,31.472,31.472,31.035,31.544,32.407,100,100,100,100,100,100,100,100,100,20.733,22.399,23.552,23.845,23.845,23.845,24.133,25.113,26.742,19.987,20.032,20.701,20.013,20.013,20.013,19.303,20.016,20.161,2.217,2.293,3.499,2.391,2.391,2.391,1.552,2.52,2.639,100,100,100,100,100,100,100,100,100
29,30.442,31.526,31.85,31.46,31.46,31.46,31.023,31.532,32.371,100,100,100,100,100,100,100,100,100,20.66,22.305,23.489,23.787,23.787,23.787,24.107,25.086,26.695,19.975,20.02,20.688,20.001,20.001,20.001,19.289,20.002,20.146,2.209,2.286,3.488,2.385,2.385,2.385,1.548,2.512,2.627,100,100,100,100,100,100,100,100,100
29.1,30.424,31.514,31.838,31.436,31.436,31.436,31.005,31.526,32.341,100,100,100,100,100,100,100,100,100,20.608,22.273,23.452,23.735,23.735,23.735,24.054,25.055,26.653,19.961,20.007,20.675,19.988,19.988,19.988,19.274,19.989,20.132,2.2,2.279,3.479,2.376,2.376,2.376,1.539,2.503,2.622,100,100,100,100,100,100,100,100,100
29.2,30.406,31.502,31.832,31.43,31.43,31.43,30.993,31.472,32.329,100,100,100,100,100,100,100,100,100,20.513,22.216,23.389,23.693,23.693,23.693,24.007,25.034,26.632,19.949,19.993,20.662,19.976,19.976,19.976,19.262,19.976,20.116,2.194,2.271,3.469,2.369,2.369,2.369,1.534,2.492,2.615,100,100,100,100,100,100,100,100,100
29.3,30.388,31.472,31.82,31.4,31.4,31.4,30.969,31.46,32.311,100,100,100,100,100,100,100,100,100,20.471,22.174,23.311,23.635,23.635,23.635,23.955,25.003,26.569,19.938,19.98,20.648,19.964,19.964,19.964,19.249,19.963,20.099,2.186,2.265,3.46,2.361,2.361,2.361,1.526,2.482,2.604,100,100,100,100,100,100,100,100,100
29.4,30.37,31.442,31.796,31.382,31.382,31.382,30.939,31.448,32.293,100,100,100,100,100,100,100,100,100,20.403,22.122,23.263,23.583,23.583,23.583,23.908,24.966,26.532,19.927,19.967,20.634,19.952,19.952,19.952,19.237,19.948,20.084,2.179,2.257,3.451,2.354,2.354,2.354,1.519,2.473,2.597,100,100,100,100,100,100,100,100,100
29.5,30.346,31.424,31.784,31.364,31.364,31.364,30.909,31.418,32.287,100,100,100,100,100,100,100,100,100,20.356,22.069,23.232,23.546,23.546,23.546,23.876,24.919,26.48,19.915,19.954,20.621,19.94,19.94,19.94,19.224,19.934,20.068,2.167,2.248,3.442,2.347,2.347,2.347,1.514,2.464,2.589,100,100,100,100,100,100,100,100,100
29.6,30.334,31.406,31.76,31.358,31.358,31.358,30.879,31.376,32.269,100,100,100,100,100,100,100,100,100,20.293,21.996,23.201,23.499,23.499,23.499,23.861,24.882,26.427,19.903,19.942,20.607,19.927,19.927,19.927,19.212,19.92,20.053,2.155,2.239,3.433,2.339,2.339,2.339,1.508,2.456,2.581,100,100,100,100,100,100,100,100,100
29.7,30.304,31.388,31.76,31.34,31.34,31.34,30.867,31.358,32.257,100,100,100,100,100,100,100,100,100,20.257,21.933,23.159,23.447,23.447,23.447,23.819,24.84,26.349,19.891,19.929,20.593,19.914,19.914,19.914,19.199,19.907,20.038,2.147,2.227,3.419,2.331,2.331,2.331,1.502,2.45,2.573,100,100,100,100,100,100,100,100,100
29.8,30.274,31.358,31.73,31.34,31.34,31.34,30.855,31.34,32.251,100,100,100,100,100,100,100,100,100,20.183,21.881,23.091,23.405,23.405,23.405,23.772,24.804,26.312,19.88,19.916,20.58,19.902,19.902,19.902,19.188,19.893,20.022,2.139,2.219,3.41,2.318,2.318,2.318,1.496,2.439,2.564,100,100,100,100,100,100,100,100,100
29.9,30.256,31.346,31.718,31.298,31.298,31.298,30.843,31.316,32.239,100,100,100,100,100,100,100,100,100,20.105,21.828,23.043,23.368,23.368,23.368,23.714,24.767,26.27,19.868,19.905,20.567,19.889,19.889,19.889,19.175,19.88,20.005,2.133,2.211,3.398,2.309,2.309,2.309,1.487,2.432,2.558,100,100,100,100,100,100,100,100,100
30,30.238,31.328,31.706,31.28,31.28,31.28,30.831,31.28,32.227,100,100,100,100,100,100,100,100,100,20.037,21.76,22.97,23.321,23.321,23.321,23.677,24.741,26.234,19.857,19.893,20.555,19.876,19.876,19.876,19.162,19.866,19.99,2.124,2.204,3.39,2.304,2.304,2.304,1.482,2.421,2.551,100,100,100,100,100,100,100,100,100
30.1,30.208,31.316,31.664,31.262,31.262,31.262,30.807,31.244,32.215,100,100,100,100,100,100,100,100,100,19.979,21.734,22.944,23.248,23.248,23.248,23.635,24.688,26.197,19.847,19.879,20.541,19.863,19.863,19.863,19.149,19.852,19.972,2.117,2.197,3.385,2.297,2.297,2.297,1.478,2.415,2.542,100,100,100,100,100,100,100,100,100
